contract,px_last
FSTUM1 Index,14.61888
FSTUM10 Index,13.97078
FSTUM11 Index,12.15216
FSTUM12 Index,11.58949
FSTUM13 Index,11.39685
FSTUM14 Index,11.40791
FSTUM15 Index,11.42656
FSTUM16 Index,11.43152
FSTUM17 Index,11.46353
FSTUM18 Index,11.45525
FSTUM19 Index,11.57865
FSTUM2 Index,14.61664
FSTUM20 Index,11.5138
FSTUM21 Index,11.42336
FSTUM22 Index,10.91638
FSTUM23 Index,9.29079
FSTUM24 Index,8.939069
FSTUM3 Index,14.62069
FSTUM4 Index,14.66278
FSTUM5 Index,14.58467
FSTUM6 Index,14.50014
FSTUM7 Index,14.50474
FSTUM8 Index,14.41688
FSTUM9 Index,14.46053
