contract,px_last
FSTUM1 Index,18.05632
FSTUM10 Index,18.51727
FSTUM11 Index,18.40533
FSTUM12 Index,17.67688
FSTUM13 Index,15.13481
FSTUM14 Index,14.04677
FSTUM15 Index,13.69478
FSTUM16 Index,13.65367
FSTUM17 Index,13.6806
FSTUM18 Index,13.61564
FSTUM19 Index,13.54913
FSTUM2 Index,18.19926
FSTUM20 Index,13.48041
FSTUM21 Index,13.64239
FSTUM22 Index,13.49029
FSTUM23 Index,13.30393
FSTUM24 Index,12.54968
FSTUM3 Index,18.24318
FSTUM4 Index,18.25609
FSTUM5 Index,18.27406
FSTUM6 Index,18.33767
FSTUM7 Index,18.39151
FSTUM8 Index,18.47021
FSTUM9 Index,18.55796
