contract,px_last
FSTUM1 Index,14.42431
FSTUM10 Index,14.36159
FSTUM11 Index,13.49092
FSTUM12 Index,12.11087
FSTUM13 Index,11.57877
FSTUM14 Index,11.34692
FSTUM15 Index,11.31988
FSTUM16 Index,11.32235
FSTUM17 Index,11.32794
FSTUM18 Index,11.35105
FSTUM19 Index,11.29658
FSTUM2 Index,14.41799
FSTUM20 Index,11.45027
FSTUM21 Index,11.40145
FSTUM22 Index,11.15807
FSTUM23 Index,10.42018
FSTUM24 Index,9.524929
FSTUM3 Index,14.43943
FSTUM4 Index,14.44707
FSTUM5 Index,14.47511
FSTUM6 Index,14.43918
FSTUM7 Index,14.33344
FSTUM8 Index,14.35327
FSTUM9 Index,14.3313
