contract,px_last
FSTUM1 Index,18.42349
FSTUM10 Index,18.69905
FSTUM11 Index,18.58286
FSTUM12 Index,17.82377
FSTUM13 Index,15.31177
FSTUM14 Index,14.05982
FSTUM15 Index,13.55057
FSTUM16 Index,13.56211
FSTUM17 Index,13.62778
FSTUM18 Index,13.57306
FSTUM19 Index,13.46815
FSTUM2 Index,18.54216
FSTUM20 Index,13.36284
FSTUM21 Index,13.56842
FSTUM22 Index,13.53968
FSTUM23 Index,13.33249
FSTUM24 Index,12.53279
FSTUM3 Index,18.56097
FSTUM4 Index,18.56119
FSTUM5 Index,18.58027
FSTUM6 Index,18.54947
FSTUM7 Index,18.63483
FSTUM8 Index,18.72012
FSTUM9 Index,18.76843
