contract,px_last
FSTUM1 Index,20.60207
FSTUM10 Index,21.05951
FSTUM11 Index,20.72394
FSTUM12 Index,19.87642
FSTUM13 Index,17.06897
FSTUM14 Index,15.71024
FSTUM15 Index,15.29317
FSTUM16 Index,15.28963
FSTUM17 Index,15.2944
FSTUM18 Index,15.17313
FSTUM19 Index,14.91847
FSTUM2 Index,20.69381
FSTUM20 Index,14.81569
FSTUM21 Index,15.05923
FSTUM22 Index,15.32653
FSTUM23 Index,15.27337
FSTUM24 Index,14.2353
FSTUM3 Index,20.79298
FSTUM4 Index,20.78746
FSTUM5 Index,20.80969
FSTUM6 Index,20.88142
FSTUM7 Index,20.99277
FSTUM8 Index,20.86946
FSTUM9 Index,20.90328
