contract,px_last
FSTUM1 Index,24.69585
FSTUM10 Index,17.61196
FSTUM11 Index,17.36343
FSTUM12 Index,17.3023
FSTUM13 Index,17.41208
FSTUM14 Index,17.15504
FSTUM15 Index,17.14707
FSTUM16 Index,16.90945
FSTUM17 Index,16.64117
FSTUM18 Index,15.51388
FSTUM19 Index,12.65882
FSTUM2 Index,24.66795
FSTUM20 Index,11.67383
FSTUM21 Index,11.43461
FSTUM22 Index,11.38358
FSTUM23 Index,11.25596
FSTUM24 Index,11.2712
FSTUM3 Index,24.61854
FSTUM4 Index,24.59813
FSTUM5 Index,24.4496
FSTUM6 Index,23.7585
FSTUM7 Index,19.82559
FSTUM8 Index,18.42383
FSTUM9 Index,17.85877
