contract,px_last
FSTUM1 Index,16.11908
FSTUM10 Index,11.62829
FSTUM11 Index,11.44291
FSTUM12 Index,11.40089
FSTUM13 Index,11.42239
FSTUM14 Index,11.45708
FSTUM15 Index,11.31109
FSTUM16 Index,11.32527
FSTUM17 Index,11.3875
FSTUM18 Index,11.25106
FSTUM19 Index,11.07783
FSTUM2 Index,16.20434
FSTUM20 Index,10.59222
FSTUM21 Index,9.119378
FSTUM22 Index,8.731411
FSTUM23 Index,8.642033
FSTUM24 Index,8.594734
FSTUM3 Index,16.18655
FSTUM4 Index,15.95549
FSTUM5 Index,15.89983
FSTUM6 Index,15.79555
FSTUM7 Index,15.48273
FSTUM8 Index,14.63987
FSTUM9 Index,12.53337
