contract,px_last
FSTUM1 Index,19.935
FSTUM10 Index,19.90747
FSTUM11 Index,19.83911
FSTUM12 Index,18.55363
FSTUM13 Index,16.25239
FSTUM14 Index,15.18495
FSTUM15 Index,14.62581
FSTUM16 Index,14.63544
FSTUM17 Index,14.30262
FSTUM18 Index,14.26488
FSTUM19 Index,14.14005
FSTUM2 Index,20.02247
FSTUM20 Index,14.3003
FSTUM21 Index,14.56654
FSTUM22 Index,14.75931
FSTUM23 Index,14.3627
FSTUM24 Index,13.34189
FSTUM3 Index,20.06421
FSTUM4 Index,20.04522
FSTUM5 Index,20.0212
FSTUM6 Index,20.01214
FSTUM7 Index,19.98267
FSTUM8 Index,19.94053
FSTUM9 Index,19.92743
