contract,px_last
FSTUM1 Index,16.51887
FSTUM10 Index,12.69515
FSTUM11 Index,11.82615
FSTUM12 Index,11.62422
FSTUM13 Index,11.68787
FSTUM14 Index,11.61045
FSTUM15 Index,11.59978
FSTUM16 Index,11.5709
FSTUM17 Index,11.59891
FSTUM18 Index,11.73209
FSTUM19 Index,11.68396
FSTUM2 Index,16.56481
FSTUM20 Index,11.53598
FSTUM21 Index,10.94837
FSTUM22 Index,9.504599
FSTUM23 Index,9.122501
FSTUM24 Index,9.040201
FSTUM3 Index,16.58918
FSTUM4 Index,16.4982
FSTUM5 Index,16.13564
FSTUM6 Index,16.06309
FSTUM7 Index,15.90832
FSTUM8 Index,15.5657
FSTUM9 Index,14.90994
