contract,px_last
FSTUM1 Index,18.00796
FSTUM10 Index,18.45065
FSTUM11 Index,18.23905
FSTUM12 Index,17.25999
FSTUM13 Index,15.15783
FSTUM14 Index,14.00146
FSTUM15 Index,13.66928
FSTUM16 Index,13.6067
FSTUM17 Index,13.7428
FSTUM18 Index,13.69327
FSTUM19 Index,13.58919
FSTUM2 Index,18.11172
FSTUM20 Index,13.46968
FSTUM21 Index,13.60414
FSTUM22 Index,13.60551
FSTUM23 Index,13.62573
FSTUM24 Index,12.79482
FSTUM3 Index,18.12283
FSTUM4 Index,18.12646
FSTUM5 Index,18.12254
FSTUM6 Index,18.18351
FSTUM7 Index,18.2217
FSTUM8 Index,18.30035
FSTUM9 Index,18.38584
