contract,px_last
FSTUM1 Index,18.96023
FSTUM10 Index,19.41513
FSTUM11 Index,18.7712
FSTUM12 Index,17.97268
FSTUM13 Index,15.75546
FSTUM14 Index,14.71451
FSTUM15 Index,14.13189
FSTUM16 Index,14.46188
FSTUM17 Index,14.08092
FSTUM18 Index,14.03088
FSTUM19 Index,14.00056
FSTUM2 Index,19.08029
FSTUM20 Index,14.25462
FSTUM21 Index,14.249
FSTUM22 Index,14.37079
FSTUM23 Index,14.27682
FSTUM24 Index,13.37191
FSTUM3 Index,19.13518
FSTUM4 Index,19.17984
FSTUM5 Index,19.12882
FSTUM6 Index,19.16102
FSTUM7 Index,19.2052
FSTUM8 Index,19.28165
FSTUM9 Index,19.31064
