contract,px_last
FSTUM1 Index,16.52453
FSTUM10 Index,12.69881
FSTUM11 Index,11.87504
FSTUM12 Index,11.64785
FSTUM13 Index,11.60162
FSTUM14 Index,11.60012
FSTUM15 Index,11.59139
FSTUM16 Index,11.54256
FSTUM17 Index,11.55357
FSTUM18 Index,11.68394
FSTUM19 Index,11.60648
FSTUM2 Index,16.59001
FSTUM20 Index,11.44846
FSTUM21 Index,10.85493
FSTUM22 Index,9.420531
FSTUM23 Index,9.014645
FSTUM24 Index,8.913505
FSTUM3 Index,16.64475
FSTUM4 Index,16.60068
FSTUM5 Index,16.37137
FSTUM6 Index,16.32951
FSTUM7 Index,16.25235
FSTUM8 Index,15.9527
FSTUM9 Index,15.1202
