contract,px_last
FSTUM1 Index,27.06447
FSTUM10 Index,17.79473
FSTUM11 Index,17.3002
FSTUM12 Index,17.39274
FSTUM13 Index,17.22619
FSTUM14 Index,17.26807
FSTUM15 Index,17.23707
FSTUM16 Index,17.07256
FSTUM17 Index,16.61403
FSTUM18 Index,15.37883
FSTUM19 Index,12.16658
FSTUM2 Index,27.05858
FSTUM20 Index,10.99216
FSTUM21 Index,10.8063
FSTUM22 Index,10.89279
FSTUM23 Index,10.82368
FSTUM24 Index,10.8614
FSTUM3 Index,27.05622
FSTUM4 Index,27.05639
FSTUM5 Index,26.97371
FSTUM6 Index,26.17758
FSTUM7 Index,21.09861
FSTUM8 Index,18.68831
FSTUM9 Index,17.92559
