contract,px_last
FSTUM1 Index,16.70963
FSTUM10 Index,12.07517
FSTUM11 Index,12.01177
FSTUM12 Index,11.82215
FSTUM13 Index,11.82794
FSTUM14 Index,11.87908
FSTUM15 Index,11.72066
FSTUM16 Index,11.72511
FSTUM17 Index,11.82651
FSTUM18 Index,11.68933
FSTUM19 Index,11.51732
FSTUM2 Index,16.78251
FSTUM20 Index,10.91907
FSTUM21 Index,9.464174
FSTUM22 Index,8.96115
FSTUM23 Index,8.859526
FSTUM24 Index,8.834312
FSTUM3 Index,16.77446
FSTUM4 Index,16.55901
FSTUM5 Index,16.49266
FSTUM6 Index,16.38029
FSTUM7 Index,15.99549
FSTUM8 Index,15.15168
FSTUM9 Index,13.05467
