contract,px_last
FSTUM1 Index,20.6276
FSTUM10 Index,20.25758
FSTUM11 Index,20.18178
FSTUM12 Index,18.81362
FSTUM13 Index,16.0271
FSTUM14 Index,15.20224
FSTUM15 Index,14.35968
FSTUM16 Index,14.39968
FSTUM17 Index,14.55859
FSTUM18 Index,14.40778
FSTUM19 Index,14.23755
FSTUM2 Index,20.64236
FSTUM20 Index,14.11788
FSTUM21 Index,14.29643
FSTUM22 Index,14.47283
FSTUM23 Index,14.28092
FSTUM24 Index,13.31198
FSTUM3 Index,20.60742
FSTUM4 Index,20.49035
FSTUM5 Index,20.4185
FSTUM6 Index,20.42966
FSTUM7 Index,20.37976
FSTUM8 Index,20.33326
FSTUM9 Index,20.41328
