contract,px_last
FSTUM1 Index,24.21091
FSTUM10 Index,17.36702
FSTUM11 Index,17.19139
FSTUM12 Index,16.9932
FSTUM13 Index,16.96064
FSTUM14 Index,17.09228
FSTUM15 Index,17.0921
FSTUM16 Index,17.02411
FSTUM17 Index,16.79085
FSTUM18 Index,15.41911
FSTUM19 Index,12.44085
FSTUM2 Index,24.19145
FSTUM20 Index,11.2787
FSTUM21 Index,11.06022
FSTUM22 Index,11.14421
FSTUM23 Index,11.11506
FSTUM24 Index,11.17833
FSTUM3 Index,24.17021
FSTUM4 Index,24.10412
FSTUM5 Index,23.95796
FSTUM6 Index,23.29171
FSTUM7 Index,19.44486
FSTUM8 Index,17.97454
FSTUM9 Index,17.51576
