contract,px_last
FSTUM1 Index,15.32558
FSTUM10 Index,15.25965
FSTUM11 Index,14.77463
FSTUM12 Index,12.92413
FSTUM13 Index,12.31915
FSTUM14 Index,12.06468
FSTUM15 Index,11.93256
FSTUM16 Index,12.07465
FSTUM17 Index,12.09347
FSTUM18 Index,12.09648
FSTUM19 Index,12.08055
FSTUM2 Index,15.38111
FSTUM20 Index,12.24287
FSTUM21 Index,12.20323
FSTUM22 Index,11.99343
FSTUM23 Index,11.32824
FSTUM24 Index,9.855073
FSTUM3 Index,15.39789
FSTUM4 Index,15.36875
FSTUM5 Index,15.40018
FSTUM6 Index,15.38662
FSTUM7 Index,15.30406
FSTUM8 Index,15.33389
FSTUM9 Index,15.26139
