contract,px_last
FSTUM1 Index,24.51159
FSTUM10 Index,16.29288
FSTUM11 Index,15.89176
FSTUM12 Index,16.15884
FSTUM13 Index,16.02318
FSTUM14 Index,15.95936
FSTUM15 Index,16.00558
FSTUM16 Index,15.8834
FSTUM17 Index,15.55657
FSTUM18 Index,14.35363
FSTUM19 Index,12.05891
FSTUM2 Index,24.49867
FSTUM20 Index,10.99261
FSTUM21 Index,10.80725
FSTUM22 Index,10.89225
FSTUM23 Index,10.86928
FSTUM24 Index,10.93146
FSTUM3 Index,24.44406
FSTUM4 Index,24.38128
FSTUM5 Index,24.03982
FSTUM6 Index,22.92345
FSTUM7 Index,18.61713
FSTUM8 Index,16.80766
FSTUM9 Index,16.39063
