contract,px_last
FSTUM1 Index,15.56635
FSTUM10 Index,14.70806
FSTUM11 Index,12.90448
FSTUM12 Index,11.78413
FSTUM13 Index,12.00722
FSTUM14 Index,11.80086
FSTUM15 Index,11.78082
FSTUM16 Index,11.71183
FSTUM17 Index,11.69539
FSTUM18 Index,11.72473
FSTUM19 Index,11.91536
FSTUM2 Index,15.59313
FSTUM20 Index,12.01563
FSTUM21 Index,11.8868
FSTUM22 Index,11.23159
FSTUM23 Index,9.62899
FSTUM24 Index,9.144371
FSTUM3 Index,15.59539
FSTUM4 Index,15.62676
FSTUM5 Index,15.59289
FSTUM6 Index,15.505
FSTUM7 Index,15.48625
FSTUM8 Index,15.43955
FSTUM9 Index,15.4185
