contract,px_last
FSTUM1 Index,24.68703
FSTUM10 Index,15.77128
FSTUM11 Index,15.87018
FSTUM12 Index,15.76091
FSTUM13 Index,15.6442
FSTUM14 Index,15.72401
FSTUM15 Index,15.71582
FSTUM16 Index,15.49557
FSTUM17 Index,15.11973
FSTUM18 Index,14.04224
FSTUM19 Index,11.90539
FSTUM2 Index,24.61226
FSTUM20 Index,10.87154
FSTUM21 Index,10.72053
FSTUM22 Index,10.78922
FSTUM23 Index,10.78279
FSTUM24 Index,10.86236
FSTUM3 Index,24.53778
FSTUM4 Index,24.46291
FSTUM5 Index,24.12281
FSTUM6 Index,22.66389
FSTUM7 Index,18.26849
FSTUM8 Index,16.42278
FSTUM9 Index,15.96812
