contract,px_last
FSTUM1 Index,16.07909
FSTUM10 Index,14.98294
FSTUM11 Index,12.59205
FSTUM12 Index,11.8074
FSTUM13 Index,11.72937
FSTUM14 Index,11.70322
FSTUM15 Index,11.62423
FSTUM16 Index,11.73812
FSTUM17 Index,11.68955
FSTUM18 Index,11.72931
FSTUM19 Index,11.89662
FSTUM2 Index,16.13399
FSTUM20 Index,11.80946
FSTUM21 Index,11.71439
FSTUM22 Index,11.14407
FSTUM23 Index,9.57738
FSTUM24 Index,9.17806
FSTUM3 Index,16.14776
FSTUM4 Index,16.17012
FSTUM5 Index,16.13647
FSTUM6 Index,15.88625
FSTUM7 Index,15.80864
FSTUM8 Index,15.70864
FSTUM9 Index,15.38974
