contract,px_last
FSTUM1 Index,19.00848
FSTUM10 Index,19.44241
FSTUM11 Index,18.91788
FSTUM12 Index,18.16065
FSTUM13 Index,15.91154
FSTUM14 Index,14.72
FSTUM15 Index,14.16365
FSTUM16 Index,14.53689
FSTUM17 Index,14.16545
FSTUM18 Index,14.0901
FSTUM19 Index,14.0013
FSTUM2 Index,19.13508
FSTUM20 Index,14.22212
FSTUM21 Index,14.20945
FSTUM22 Index,14.34962
FSTUM23 Index,14.26973
FSTUM24 Index,13.37538
FSTUM3 Index,19.17843
FSTUM4 Index,19.1891
FSTUM5 Index,19.1637
FSTUM6 Index,19.18414
FSTUM7 Index,19.19585
FSTUM8 Index,19.26284
FSTUM9 Index,19.38704
