contract,px_last
FSTUM1 Index,18.47448
FSTUM10 Index,18.91357
FSTUM11 Index,18.86098
FSTUM12 Index,18.13623
FSTUM13 Index,15.57742
FSTUM14 Index,14.43269
FSTUM15 Index,13.98125
FSTUM16 Index,13.79898
FSTUM17 Index,13.99976
FSTUM18 Index,13.82348
FSTUM19 Index,13.85226
FSTUM2 Index,18.6282
FSTUM20 Index,13.84025
FSTUM21 Index,14.01072
FSTUM22 Index,13.81908
FSTUM23 Index,13.58925
FSTUM24 Index,12.7893
FSTUM3 Index,18.65665
FSTUM4 Index,18.60778
FSTUM5 Index,18.676
FSTUM6 Index,18.7407
FSTUM7 Index,18.78065
FSTUM8 Index,18.8875
FSTUM9 Index,18.9604
