contract,px_last
FSTUM1 Index,20.74846
FSTUM10 Index,13.66868
FSTUM11 Index,13.40803
FSTUM12 Index,13.30394
FSTUM13 Index,13.29737
FSTUM14 Index,13.28993
FSTUM15 Index,13.04359
FSTUM16 Index,12.99091
FSTUM17 Index,12.99538
FSTUM18 Index,12.8924
FSTUM19 Index,12.51058
FSTUM2 Index,20.78165
FSTUM20 Index,11.75392
FSTUM21 Index,10.2011
FSTUM22 Index,9.554188
FSTUM23 Index,9.376811
FSTUM24 Index,9.368738
FSTUM3 Index,20.75242
FSTUM4 Index,20.49021
FSTUM5 Index,20.26394
FSTUM6 Index,20.12145
FSTUM7 Index,19.61888
FSTUM8 Index,18.07716
FSTUM9 Index,15.07554
