contract,px_last
FSTUM1 Index,20.09984
FSTUM10 Index,12.82144
FSTUM11 Index,12.80849
FSTUM12 Index,12.68079
FSTUM13 Index,12.79379
FSTUM14 Index,12.72492
FSTUM15 Index,12.6638
FSTUM16 Index,12.68262
FSTUM17 Index,12.18578
FSTUM18 Index,11.7398
FSTUM19 Index,11.20395
FSTUM2 Index,20.1718
FSTUM20 Index,10.0249
FSTUM21 Index,9.43808
FSTUM22 Index,9.461793
FSTUM23 Index,9.486967
FSTUM24 Index,9.460142
FSTUM3 Index,20.13069
FSTUM4 Index,20.09075
FSTUM5 Index,19.91885
FSTUM6 Index,19.65079
FSTUM7 Index,18.07527
FSTUM8 Index,14.7354
FSTUM9 Index,13.07541
