contract,px_last
FSTUM1 Index,24.21264
FSTUM10 Index,17.37651
FSTUM11 Index,17.19874
FSTUM12 Index,16.99624
FSTUM13 Index,16.95723
FSTUM14 Index,17.08334
FSTUM15 Index,17.07755
FSTUM16 Index,17.00492
FSTUM17 Index,16.76901
FSTUM18 Index,15.39659
FSTUM19 Index,12.41993
FSTUM2 Index,24.18764
FSTUM20 Index,11.2586
FSTUM21 Index,11.04024
FSTUM22 Index,11.12372
FSTUM23 Index,11.09406
FSTUM24 Index,11.1565
FSTUM3 Index,24.14906
FSTUM4 Index,24.05628
FSTUM5 Index,23.90883
FSTUM6 Index,23.24352
FSTUM7 Index,19.43078
FSTUM8 Index,17.97833
FSTUM9 Index,17.52549
