contract,px_last
FSTUM1 Index,14.74797
FSTUM10 Index,13.88183
FSTUM11 Index,12.13628
FSTUM12 Index,11.72616
FSTUM13 Index,11.60728
FSTUM14 Index,11.4906
FSTUM15 Index,11.4822
FSTUM16 Index,11.55806
FSTUM17 Index,11.77128
FSTUM18 Index,11.51307
FSTUM19 Index,11.55462
FSTUM2 Index,14.77518
FSTUM20 Index,11.53682
FSTUM21 Index,11.46662
FSTUM22 Index,10.95333
FSTUM23 Index,9.294535
FSTUM24 Index,8.923892
FSTUM3 Index,14.77113
FSTUM4 Index,14.7943
FSTUM5 Index,14.73831
FSTUM6 Index,14.64715
FSTUM7 Index,14.6499
FSTUM8 Index,14.6712
FSTUM9 Index,14.51959
