contract,px_last
FSTUM1 Index,18.05956
FSTUM10 Index,18.52159
FSTUM11 Index,18.40869
FSTUM12 Index,17.67929
FSTUM13 Index,15.13617
FSTUM14 Index,14.04807
FSTUM15 Index,13.69615
FSTUM16 Index,13.6552
FSTUM17 Index,13.68223
FSTUM18 Index,13.61737
FSTUM19 Index,13.55095
FSTUM2 Index,18.20278
FSTUM20 Index,13.48299
FSTUM21 Index,13.64582
FSTUM22 Index,13.49451
FSTUM23 Index,13.3089
FSTUM24 Index,12.55509
FSTUM3 Index,18.24611
FSTUM4 Index,18.2598
FSTUM5 Index,18.27725
FSTUM6 Index,18.34066
FSTUM7 Index,18.39505
FSTUM8 Index,18.47385
FSTUM9 Index,18.5617
