contract,px_last
FSTUM1 Index,23.30711
FSTUM10 Index,14.75072
FSTUM11 Index,14.49825
FSTUM12 Index,14.54747
FSTUM13 Index,14.57529
FSTUM14 Index,14.47901
FSTUM15 Index,14.33316
FSTUM16 Index,14.33975
FSTUM17 Index,14.2423
FSTUM18 Index,13.90757
FSTUM19 Index,13.09024
FSTUM2 Index,23.38284
FSTUM20 Index,11.36891
FSTUM21 Index,10.49563
FSTUM22 Index,10.31882
FSTUM23 Index,10.30354
FSTUM24 Index,10.24895
FSTUM3 Index,23.35532
FSTUM4 Index,23.30013
FSTUM5 Index,23.23396
FSTUM6 Index,22.94122
FSTUM7 Index,21.34133
FSTUM8 Index,17.02297
FSTUM9 Index,15.10773
