contract,px_last
FSTUM1 Index,14.81846
FSTUM10 Index,14.01802
FSTUM11 Index,12.16531
FSTUM12 Index,11.59363
FSTUM13 Index,11.40417
FSTUM14 Index,11.43068
FSTUM15 Index,11.45526
FSTUM16 Index,11.45716
FSTUM17 Index,11.47718
FSTUM18 Index,11.46986
FSTUM19 Index,11.60668
FSTUM2 Index,14.81619
FSTUM20 Index,11.56787
FSTUM21 Index,11.47915
FSTUM22 Index,10.95056
FSTUM23 Index,9.279615
FSTUM24 Index,8.895668
FSTUM3 Index,14.80842
FSTUM4 Index,14.84692
FSTUM5 Index,14.8013
FSTUM6 Index,14.6911
FSTUM7 Index,14.67555
FSTUM8 Index,14.63035
FSTUM9 Index,14.50613
