contract,px_last
FSTUM1 Index,20.51383
FSTUM10 Index,13.57176
FSTUM11 Index,13.76489
FSTUM12 Index,13.36686
FSTUM13 Index,13.36174
FSTUM14 Index,13.42288
FSTUM15 Index,13.27225
FSTUM16 Index,13.13517
FSTUM17 Index,13.12868
FSTUM18 Index,13.02365
FSTUM19 Index,12.64731
FSTUM2 Index,20.54476
FSTUM20 Index,11.91057
FSTUM21 Index,10.26816
FSTUM22 Index,9.671089
FSTUM23 Index,9.534964
FSTUM24 Index,9.491185
FSTUM3 Index,20.56777
FSTUM4 Index,20.35079
FSTUM5 Index,20.23545
FSTUM6 Index,20.0466
FSTUM7 Index,19.50206
FSTUM8 Index,18.0409
FSTUM9 Index,15.03939
