contract,px_last
FSTUM1 Index,18.03337
FSTUM10 Index,12.14996
FSTUM11 Index,12.00331
FSTUM12 Index,11.96184
FSTUM13 Index,12.00766
FSTUM14 Index,11.98988
FSTUM15 Index,11.96787
FSTUM16 Index,11.94686
FSTUM17 Index,11.78288
FSTUM18 Index,11.46108
FSTUM19 Index,10.8797
FSTUM2 Index,18.09854
FSTUM20 Index,9.684827
FSTUM21 Index,9.120961
FSTUM22 Index,9.163738
FSTUM23 Index,9.192129
FSTUM24 Index,9.150847
FSTUM3 Index,17.9429
FSTUM4 Index,17.82583
FSTUM5 Index,17.71641
FSTUM6 Index,17.32316
FSTUM7 Index,16.01962
FSTUM8 Index,13.66988
FSTUM9 Index,12.20771
