contract,px_last
FSTUM1 Index,23.22529
FSTUM10 Index,14.96786
FSTUM11 Index,14.77405
FSTUM12 Index,14.68229
FSTUM13 Index,14.71716
FSTUM14 Index,14.65106
FSTUM15 Index,14.57574
FSTUM16 Index,14.60576
FSTUM17 Index,14.48384
FSTUM18 Index,14.13489
FSTUM19 Index,13.22976
FSTUM2 Index,23.28847
FSTUM20 Index,11.38948
FSTUM21 Index,10.3933
FSTUM22 Index,10.18785
FSTUM23 Index,10.15981
FSTUM24 Index,10.11689
FSTUM3 Index,23.19861
FSTUM4 Index,23.16439
FSTUM5 Index,23.0591
FSTUM6 Index,22.6868
FSTUM7 Index,21.41153
FSTUM8 Index,17.21992
FSTUM9 Index,15.29115
