contract,px_last
FSTUM1 Index,20.50797
FSTUM10 Index,20.20766
FSTUM11 Index,19.9858
FSTUM12 Index,18.84192
FSTUM13 Index,16.20781
FSTUM14 Index,15.02697
FSTUM15 Index,14.59795
FSTUM16 Index,14.46519
FSTUM17 Index,14.41855
FSTUM18 Index,14.32651
FSTUM19 Index,14.2717
FSTUM2 Index,20.57731
FSTUM20 Index,14.20376
FSTUM21 Index,14.37124
FSTUM22 Index,14.4729
FSTUM23 Index,14.24719
FSTUM24 Index,13.28543
FSTUM3 Index,20.53214
FSTUM4 Index,20.46616
FSTUM5 Index,20.40874
FSTUM6 Index,20.36435
FSTUM7 Index,20.30659
FSTUM8 Index,20.24392
FSTUM9 Index,20.22824
