contract,px_last
FSTUM1 Index,13.35968
FSTUM10 Index,11.3292
FSTUM11 Index,10.81141
FSTUM12 Index,10.67043
FSTUM13 Index,10.67
FSTUM14 Index,10.67962
FSTUM15 Index,10.71587
FSTUM16 Index,10.62843
FSTUM17 Index,10.68986
FSTUM18 Index,10.81176
FSTUM19 Index,10.7953
FSTUM2 Index,13.40952
FSTUM20 Index,10.63246
FSTUM21 Index,10.1612
FSTUM22 Index,9.190948
FSTUM23 Index,8.819232
FSTUM24 Index,8.734624
FSTUM3 Index,13.51019
FSTUM4 Index,13.51904
FSTUM5 Index,13.45152
FSTUM6 Index,13.4509
FSTUM7 Index,13.41434
FSTUM8 Index,13.26105
FSTUM9 Index,12.79589
