contract,px_last
FSTUM1 Index,15.22804
FSTUM10 Index,14.9697
FSTUM11 Index,14.19877
FSTUM12 Index,12.53889
FSTUM13 Index,11.74034
FSTUM14 Index,11.45035
FSTUM15 Index,11.38303
FSTUM16 Index,11.41003
FSTUM17 Index,11.40229
FSTUM18 Index,11.38666
FSTUM19 Index,11.39777
FSTUM2 Index,15.25628
FSTUM20 Index,11.51446
FSTUM21 Index,11.37052
FSTUM22 Index,11.17901
FSTUM23 Index,10.46603
FSTUM24 Index,9.463549
FSTUM3 Index,15.2503
FSTUM4 Index,15.21479
FSTUM5 Index,15.24073
FSTUM6 Index,15.25815
FSTUM7 Index,15.1785
FSTUM8 Index,15.21094
FSTUM9 Index,15.16789
