contract,px_last
FSTUM1 Index,15.17096
FSTUM10 Index,15.05984
FSTUM11 Index,14.73028
FSTUM12 Index,12.84677
FSTUM13 Index,12.10168
FSTUM14 Index,11.91776
FSTUM15 Index,11.81452
FSTUM16 Index,11.87013
FSTUM17 Index,11.86236
FSTUM18 Index,11.89269
FSTUM19 Index,11.88392
FSTUM2 Index,15.21407
FSTUM20 Index,12.02659
FSTUM21 Index,11.9784
FSTUM22 Index,11.78429
FSTUM23 Index,11.14025
FSTUM24 Index,9.760891
FSTUM3 Index,15.21934
FSTUM4 Index,15.23871
FSTUM5 Index,15.25201
FSTUM6 Index,15.2299
FSTUM7 Index,15.17286
FSTUM8 Index,15.22751
FSTUM9 Index,15.15875
