contract,px_last
FSTUM1 Index,16.53261
FSTUM10 Index,12.74905
FSTUM11 Index,11.94792
FSTUM12 Index,11.74433
FSTUM13 Index,11.71203
FSTUM14 Index,11.73035
FSTUM15 Index,11.7364
FSTUM16 Index,11.70326
FSTUM17 Index,11.7209
FSTUM18 Index,11.85469
FSTUM19 Index,11.77559
FSTUM2 Index,16.56699
FSTUM20 Index,11.62387
FSTUM21 Index,11.02455
FSTUM22 Index,9.606026
FSTUM23 Index,9.20931
FSTUM24 Index,9.115025
FSTUM3 Index,16.59306
FSTUM4 Index,16.56599
FSTUM5 Index,16.18957
FSTUM6 Index,16.21452
FSTUM7 Index,15.99414
FSTUM8 Index,15.71136
FSTUM9 Index,14.97127
