contract,px_last
FSTUM1 Index,18.74735
FSTUM10 Index,19.38386
FSTUM11 Index,18.72812
FSTUM12 Index,17.68385
FSTUM13 Index,15.54066
FSTUM14 Index,14.60008
FSTUM15 Index,14.3052
FSTUM16 Index,14.09979
FSTUM17 Index,14.09661
FSTUM18 Index,13.87805
FSTUM19 Index,13.58649
FSTUM2 Index,18.89063
FSTUM20 Index,13.48522
FSTUM21 Index,13.83737
FSTUM22 Index,14.2559
FSTUM23 Index,14.45211
FSTUM24 Index,13.55495
FSTUM3 Index,18.89401
FSTUM4 Index,18.90126
FSTUM5 Index,18.91081
FSTUM6 Index,18.94529
FSTUM7 Index,18.98074
FSTUM8 Index,19.01499
FSTUM9 Index,19.04541
