contract,px_last
FSTUM1 Index,14.30225
FSTUM10 Index,11.83447
FSTUM11 Index,11.32076
FSTUM12 Index,11.08969
FSTUM13 Index,10.90062
FSTUM14 Index,11.11244
FSTUM15 Index,11.27141
FSTUM16 Index,11.00699
FSTUM17 Index,11.04214
FSTUM18 Index,11.36383
FSTUM19 Index,11.13206
FSTUM2 Index,14.35333
FSTUM20 Index,10.95187
FSTUM21 Index,10.46146
FSTUM22 Index,9.282277
FSTUM23 Index,8.98133
FSTUM24 Index,8.876278
FSTUM3 Index,14.43021
FSTUM4 Index,14.42203
FSTUM5 Index,14.30371
FSTUM6 Index,14.29057
FSTUM7 Index,14.13627
FSTUM8 Index,14.10483
FSTUM9 Index,13.49378
