contract,px_last
FSTUM1 Index,24.74608
FSTUM10 Index,16.42561
FSTUM11 Index,16.29032
FSTUM12 Index,16.19719
FSTUM13 Index,16.22248
FSTUM14 Index,16.037
FSTUM15 Index,16.23982
FSTUM16 Index,16.02747
FSTUM17 Index,15.6702
FSTUM18 Index,14.4155
FSTUM19 Index,12.02224
FSTUM2 Index,24.70943
FSTUM20 Index,10.9042
FSTUM21 Index,10.69199
FSTUM22 Index,10.75443
FSTUM23 Index,10.72717
FSTUM24 Index,10.79615
FSTUM3 Index,24.66171
FSTUM4 Index,24.60465
FSTUM5 Index,24.34799
FSTUM6 Index,23.13706
FSTUM7 Index,18.8335
FSTUM8 Index,17.02104
FSTUM9 Index,16.53998
