contract,px_last
FSTUM1 Index,15.04897
FSTUM10 Index,15.00364
FSTUM11 Index,14.47455
FSTUM12 Index,12.7214
FSTUM13 Index,12.22256
FSTUM14 Index,11.75293
FSTUM15 Index,11.72171
FSTUM16 Index,11.83727
FSTUM17 Index,11.85537
FSTUM18 Index,11.91686
FSTUM19 Index,11.87101
FSTUM2 Index,15.11545
FSTUM20 Index,12.02488
FSTUM21 Index,11.94156
FSTUM22 Index,11.70853
FSTUM23 Index,11.04721
FSTUM24 Index,9.615298
FSTUM3 Index,15.12351
FSTUM4 Index,15.14052
FSTUM5 Index,15.18028
FSTUM6 Index,15.14661
FSTUM7 Index,15.10784
FSTUM8 Index,15.06081
FSTUM9 Index,15.08734
