contract,px_last
FSTUM1 Index,19.29828
FSTUM10 Index,13.12514
FSTUM11 Index,12.92957
FSTUM12 Index,12.91588
FSTUM13 Index,12.9002
FSTUM14 Index,12.85874
FSTUM15 Index,12.61881
FSTUM16 Index,12.65728
FSTUM17 Index,12.73293
FSTUM18 Index,12.65389
FSTUM19 Index,12.28402
FSTUM2 Index,19.33862
FSTUM20 Index,11.47665
FSTUM21 Index,10.1229
FSTUM22 Index,9.342141
FSTUM23 Index,9.227842
FSTUM24 Index,9.273275
FSTUM3 Index,19.32107
FSTUM4 Index,19.08224
FSTUM5 Index,18.97363
FSTUM6 Index,18.82871
FSTUM7 Index,18.37491
FSTUM8 Index,17.03256
FSTUM9 Index,14.52447
