contract,px_last
FSTUM1 Index,16.4942
FSTUM10 Index,14.92664
FSTUM11 Index,12.7616
FSTUM12 Index,11.86634
FSTUM13 Index,11.6797
FSTUM14 Index,11.73088
FSTUM15 Index,11.74066
FSTUM16 Index,11.73155
FSTUM17 Index,11.71302
FSTUM18 Index,11.74689
FSTUM19 Index,11.87058
FSTUM2 Index,16.53522
FSTUM20 Index,11.71527
FSTUM21 Index,11.57455
FSTUM22 Index,10.98837
FSTUM23 Index,9.255298
FSTUM24 Index,8.879709
FSTUM3 Index,16.5573
FSTUM4 Index,16.56021
FSTUM5 Index,16.4801
FSTUM6 Index,16.04111
FSTUM7 Index,16.00486
FSTUM8 Index,15.89844
FSTUM9 Index,15.69868
