contract,px_last
FSTUM1 Index,14.10498
FSTUM10 Index,11.80915
FSTUM11 Index,11.23962
FSTUM12 Index,10.93581
FSTUM13 Index,11.17462
FSTUM14 Index,11.15175
FSTUM15 Index,11.30545
FSTUM16 Index,11.07157
FSTUM17 Index,11.00707
FSTUM18 Index,11.11763
FSTUM19 Index,11.16879
FSTUM2 Index,14.17029
FSTUM20 Index,11.06076
FSTUM21 Index,10.49216
FSTUM22 Index,9.327376
FSTUM23 Index,8.924228
FSTUM24 Index,8.820649
FSTUM3 Index,14.23787
FSTUM4 Index,14.24211
FSTUM5 Index,14.14853
FSTUM6 Index,14.1331
FSTUM7 Index,14.07891
FSTUM8 Index,13.91074
FSTUM9 Index,13.29867
