contract,px_last
FSTUM1 Index,15.25721
FSTUM10 Index,14.53013
FSTUM11 Index,12.64705
FSTUM12 Index,12.01518
FSTUM13 Index,11.84794
FSTUM14 Index,11.87487
FSTUM15 Index,11.87582
FSTUM16 Index,11.86688
FSTUM17 Index,11.86301
FSTUM18 Index,11.90446
FSTUM19 Index,12.0497
FSTUM2 Index,15.27047
FSTUM20 Index,11.98523
FSTUM21 Index,11.83045
FSTUM22 Index,11.21328
FSTUM23 Index,9.665195
FSTUM24 Index,9.27058
FSTUM3 Index,15.25612
FSTUM4 Index,15.30121
FSTUM5 Index,15.24905
FSTUM6 Index,15.12735
FSTUM7 Index,15.14219
FSTUM8 Index,15.12391
FSTUM9 Index,15.00916
