contract,px_last
FSTUM1 Index,19.32961
FSTUM10 Index,13.21432
FSTUM11 Index,13.02079
FSTUM12 Index,12.98032
FSTUM13 Index,12.949
FSTUM14 Index,12.91901
FSTUM15 Index,12.71899
FSTUM16 Index,12.76513
FSTUM17 Index,12.79421
FSTUM18 Index,12.67604
FSTUM19 Index,12.27413
FSTUM2 Index,19.38373
FSTUM20 Index,11.45581
FSTUM21 Index,10.1382
FSTUM22 Index,9.388011
FSTUM23 Index,9.283689
FSTUM24 Index,9.320736
FSTUM3 Index,19.36291
FSTUM4 Index,19.13478
FSTUM5 Index,19.04484
FSTUM6 Index,18.85509
FSTUM7 Index,18.39098
FSTUM8 Index,17.12522
FSTUM9 Index,14.56176
