contract,px_last
FSTUM1 Index,15.8642
FSTUM10 Index,12.59436
FSTUM11 Index,11.85051
FSTUM12 Index,11.63566
FSTUM13 Index,11.59004
FSTUM14 Index,11.73141
FSTUM15 Index,11.56597
FSTUM16 Index,11.48943
FSTUM17 Index,11.53634
FSTUM18 Index,11.67892
FSTUM19 Index,11.57982
FSTUM2 Index,15.93243
FSTUM20 Index,11.44001
FSTUM21 Index,10.88856
FSTUM22 Index,9.426243
FSTUM23 Index,9.059417
FSTUM24 Index,8.982444
FSTUM3 Index,15.99564
FSTUM4 Index,15.96562
FSTUM5 Index,15.78613
FSTUM6 Index,15.80334
FSTUM7 Index,15.70274
FSTUM8 Index,15.54334
FSTUM9 Index,14.69831
