contract,px_last
FSTUM1 Index,19.93089
FSTUM10 Index,19.90749
FSTUM11 Index,19.83961
FSTUM12 Index,18.55458
FSTUM13 Index,16.25356
FSTUM14 Index,15.18655
FSTUM15 Index,14.62782
FSTUM16 Index,14.63772
FSTUM17 Index,14.30472
FSTUM18 Index,14.26682
FSTUM19 Index,14.14181
FSTUM2 Index,20.01825
FSTUM20 Index,14.30192
FSTUM21 Index,14.56796
FSTUM22 Index,14.76037
FSTUM23 Index,14.3637
FSTUM24 Index,13.34257
FSTUM3 Index,20.05989
FSTUM4 Index,20.04121
FSTUM5 Index,20.01756
FSTUM6 Index,20.00925
FSTUM7 Index,19.98078
FSTUM8 Index,19.93934
FSTUM9 Index,19.92676
