contract,px_last
FSTUM1 Index,20.71904
FSTUM10 Index,13.67677
FSTUM11 Index,13.51033
FSTUM12 Index,13.30852
FSTUM13 Index,13.31818
FSTUM14 Index,13.40918
FSTUM15 Index,13.19381
FSTUM16 Index,13.01845
FSTUM17 Index,13.00952
FSTUM18 Index,12.88243
FSTUM19 Index,12.52774
FSTUM2 Index,20.76125
FSTUM20 Index,11.78931
FSTUM21 Index,10.13586
FSTUM22 Index,9.530724
FSTUM23 Index,9.386785
FSTUM24 Index,9.335593
FSTUM3 Index,20.74288
FSTUM4 Index,20.49647
FSTUM5 Index,20.33727
FSTUM6 Index,20.13692
FSTUM7 Index,19.49914
FSTUM8 Index,18.00432
FSTUM9 Index,15.03121
