contract,px_last
FSTUM1 Index,16.20011
FSTUM10 Index,15.36851
FSTUM11 Index,13.10104
FSTUM12 Index,12.3388
FSTUM13 Index,12.05003
FSTUM14 Index,11.85443
FSTUM15 Index,12.11309
FSTUM16 Index,12.17842
FSTUM17 Index,12.12741
FSTUM18 Index,12.08783
FSTUM19 Index,12.22716
FSTUM2 Index,16.22375
FSTUM20 Index,12.20298
FSTUM21 Index,12.08211
FSTUM22 Index,11.48108
FSTUM23 Index,9.627625
FSTUM24 Index,9.150949
FSTUM3 Index,16.22588
FSTUM4 Index,16.24344
FSTUM5 Index,16.19875
FSTUM6 Index,16.09594
FSTUM7 Index,16.05974
FSTUM8 Index,16.01004
FSTUM9 Index,15.92884
