contract,px_last
FSTUM1 Index,21.33946
FSTUM10 Index,13.60194
FSTUM11 Index,13.54642
FSTUM12 Index,13.51876
FSTUM13 Index,13.53889
FSTUM14 Index,13.45169
FSTUM15 Index,13.40899
FSTUM16 Index,13.45735
FSTUM17 Index,13.4025
FSTUM18 Index,13.13454
FSTUM19 Index,12.32795
FSTUM2 Index,21.4162
FSTUM20 Index,10.74626
FSTUM21 Index,9.991422
FSTUM22 Index,9.913815
FSTUM23 Index,9.896504
FSTUM24 Index,9.836777
FSTUM3 Index,21.42006
FSTUM4 Index,21.41393
FSTUM5 Index,21.31219
FSTUM6 Index,20.96968
FSTUM7 Index,19.52928
FSTUM8 Index,15.46269
FSTUM9 Index,13.88192
