contract,px_last
FSTUM1 Index,18.06298
FSTUM10 Index,18.53192
FSTUM11 Index,18.5104
FSTUM12 Index,17.65209
FSTUM13 Index,15.10616
FSTUM14 Index,14.08261
FSTUM15 Index,13.81536
FSTUM16 Index,13.83864
FSTUM17 Index,13.63048
FSTUM18 Index,13.88269
FSTUM19 Index,13.81292
FSTUM2 Index,18.19985
FSTUM20 Index,13.56055
FSTUM21 Index,13.59934
FSTUM22 Index,13.58427
FSTUM23 Index,13.16344
FSTUM24 Index,12.4298
FSTUM3 Index,18.2482
FSTUM4 Index,18.30417
FSTUM5 Index,18.31412
FSTUM6 Index,18.34966
FSTUM7 Index,18.38664
FSTUM8 Index,18.47627
FSTUM9 Index,18.59401
