contract,px_last
FSTUM1 Index,19.29179
FSTUM10 Index,12.70659
FSTUM11 Index,12.60592
FSTUM12 Index,12.5576
FSTUM13 Index,12.592
FSTUM14 Index,12.49616
FSTUM15 Index,12.44199
FSTUM16 Index,12.45852
FSTUM17 Index,12.37078
FSTUM18 Index,12.09803
FSTUM19 Index,11.5352
FSTUM2 Index,19.37684
FSTUM20 Index,10.27459
FSTUM21 Index,9.696042
FSTUM22 Index,9.719135
FSTUM23 Index,9.70956
FSTUM24 Index,9.671798
FSTUM3 Index,19.28566
FSTUM4 Index,19.2069
FSTUM5 Index,19.08054
FSTUM6 Index,18.67622
FSTUM7 Index,17.22706
FSTUM8 Index,14.52706
FSTUM9 Index,13.03697
