contract,px_last
FSTUM1 Index,18.26181
FSTUM10 Index,18.71799
FSTUM11 Index,18.61201
FSTUM12 Index,17.88992
FSTUM13 Index,15.18709
FSTUM14 Index,14.13449
FSTUM15 Index,13.8144
FSTUM16 Index,13.80964
FSTUM17 Index,13.58782
FSTUM18 Index,13.8418
FSTUM19 Index,13.7838
FSTUM2 Index,18.42327
FSTUM20 Index,13.56995
FSTUM21 Index,13.67221
FSTUM22 Index,13.73948
FSTUM23 Index,13.36008
FSTUM24 Index,12.61942
FSTUM3 Index,18.43963
FSTUM4 Index,18.45463
FSTUM5 Index,18.4967
FSTUM6 Index,18.56497
FSTUM7 Index,18.58121
FSTUM8 Index,18.69216
FSTUM9 Index,18.7925
