contract,px_last
FSTUM1 Index,14.77881
FSTUM10 Index,14.57271
FSTUM11 Index,14.03768
FSTUM12 Index,12.44695
FSTUM13 Index,11.91041
FSTUM14 Index,11.70458
FSTUM15 Index,11.63871
FSTUM16 Index,11.66216
FSTUM17 Index,11.65002
FSTUM18 Index,11.67624
FSTUM19 Index,11.63928
FSTUM2 Index,14.77784
FSTUM20 Index,11.8092
FSTUM21 Index,11.79018
FSTUM22 Index,11.56551
FSTUM23 Index,10.88891
FSTUM24 Index,9.72646
FSTUM3 Index,14.78072
FSTUM4 Index,14.75916
FSTUM5 Index,14.81016
FSTUM6 Index,14.8133
FSTUM7 Index,14.67812
FSTUM8 Index,14.71124
FSTUM9 Index,14.63152
