contract,px_last
FSTUM1 Index,15.90628
FSTUM10 Index,14.77229
FSTUM11 Index,12.74015
FSTUM12 Index,12.03409
FSTUM13 Index,11.85047
FSTUM14 Index,11.85642
FSTUM15 Index,11.89371
FSTUM16 Index,11.87693
FSTUM17 Index,11.80424
FSTUM18 Index,11.82006
FSTUM19 Index,11.95645
FSTUM2 Index,15.91812
FSTUM20 Index,11.88412
FSTUM21 Index,11.77183
FSTUM22 Index,11.19751
FSTUM23 Index,9.523555
FSTUM24 Index,9.152254
FSTUM3 Index,15.92373
FSTUM4 Index,15.94911
FSTUM5 Index,15.88673
FSTUM6 Index,15.57192
FSTUM7 Index,15.65283
FSTUM8 Index,15.51861
FSTUM9 Index,15.41585
