contract,px_last
FSTUM1 Index,16.93515
FSTUM10 Index,15.3853
FSTUM11 Index,13.1059
FSTUM12 Index,12.08502
FSTUM13 Index,11.82119
FSTUM14 Index,11.98376
FSTUM15 Index,12.02289
FSTUM16 Index,11.92585
FSTUM17 Index,11.88635
FSTUM18 Index,11.92239
FSTUM19 Index,12.06254
FSTUM2 Index,16.99092
FSTUM20 Index,11.9395
FSTUM21 Index,11.8126
FSTUM22 Index,11.22196
FSTUM23 Index,9.466481
FSTUM24 Index,9.073157
FSTUM3 Index,16.9969
FSTUM4 Index,16.97323
FSTUM5 Index,16.89211
FSTUM6 Index,16.5741
FSTUM7 Index,16.43273
FSTUM8 Index,16.28373
FSTUM9 Index,15.96693
