contract,px_last
FSTUM1 Index,18.76427
FSTUM10 Index,12.46994
FSTUM11 Index,12.38217
FSTUM12 Index,12.3521
FSTUM13 Index,12.39186
FSTUM14 Index,12.34484
FSTUM15 Index,12.26331
FSTUM16 Index,12.25616
FSTUM17 Index,12.11742
FSTUM18 Index,11.74163
FSTUM19 Index,10.98692
FSTUM2 Index,18.86869
FSTUM20 Index,9.866217
FSTUM21 Index,9.345344
FSTUM22 Index,9.406821
FSTUM23 Index,9.406173
FSTUM24 Index,9.370193
FSTUM3 Index,18.7833
FSTUM4 Index,18.68202
FSTUM5 Index,18.57358
FSTUM6 Index,18.10684
FSTUM7 Index,16.81601
FSTUM8 Index,14.21142
FSTUM9 Index,12.69064
