contract,px_last
FSTUM1 Index,13.42169
FSTUM10 Index,11.37161
FSTUM11 Index,10.87377
FSTUM12 Index,10.74629
FSTUM13 Index,10.70639
FSTUM14 Index,10.71916
FSTUM15 Index,10.7931
FSTUM16 Index,10.77589
FSTUM17 Index,10.82964
FSTUM18 Index,10.97335
FSTUM19 Index,10.93523
FSTUM2 Index,13.48541
FSTUM20 Index,10.7423
FSTUM21 Index,10.21723
FSTUM22 Index,9.255194
FSTUM23 Index,8.852118
FSTUM24 Index,8.75826
FSTUM3 Index,13.57691
FSTUM4 Index,13.59905
FSTUM5 Index,13.56002
FSTUM6 Index,13.55877
FSTUM7 Index,13.5084
FSTUM8 Index,13.39584
FSTUM9 Index,12.81916
