contract,px_last
FSTUM1 Index,20.47297
FSTUM10 Index,13.52163
FSTUM11 Index,13.23714
FSTUM12 Index,13.07659
FSTUM13 Index,13.02249
FSTUM14 Index,12.96348
FSTUM15 Index,12.84036
FSTUM16 Index,12.76878
FSTUM17 Index,12.83536
FSTUM18 Index,12.75512
FSTUM19 Index,12.38995
FSTUM2 Index,20.52537
FSTUM20 Index,11.64443
FSTUM21 Index,10.09583
FSTUM22 Index,9.454985
FSTUM23 Index,9.280775
FSTUM24 Index,9.278078
FSTUM3 Index,20.53077
FSTUM4 Index,20.23499
FSTUM5 Index,20.09738
FSTUM6 Index,19.92577
FSTUM7 Index,19.31067
FSTUM8 Index,17.90029
FSTUM9 Index,14.92585
