contract,px_last
FSTUM1 Index,16.03185
FSTUM10 Index,11.85243
FSTUM11 Index,11.65429
FSTUM12 Index,11.63882
FSTUM13 Index,11.61147
FSTUM14 Index,11.62087
FSTUM15 Index,11.56503
FSTUM16 Index,11.56221
FSTUM17 Index,11.64578
FSTUM18 Index,11.48284
FSTUM19 Index,11.29065
FSTUM2 Index,16.09913
FSTUM20 Index,10.59418
FSTUM21 Index,9.221066
FSTUM22 Index,8.82293
FSTUM23 Index,8.744953
FSTUM24 Index,8.694326
FSTUM3 Index,16.06523
FSTUM4 Index,15.8823
FSTUM5 Index,15.8228
FSTUM6 Index,15.71
FSTUM7 Index,15.41016
FSTUM8 Index,14.56048
FSTUM9 Index,12.70567
