contract,px_last
FSTUM1 Index,18.07228
FSTUM10 Index,18.41215
FSTUM11 Index,18.31703
FSTUM12 Index,17.43464
FSTUM13 Index,14.89561
FSTUM14 Index,13.97701
FSTUM15 Index,13.90267
FSTUM16 Index,13.80424
FSTUM17 Index,13.79751
FSTUM18 Index,13.53521
FSTUM19 Index,13.4904
FSTUM2 Index,18.17158
FSTUM20 Index,13.43838
FSTUM21 Index,13.59713
FSTUM22 Index,13.42803
FSTUM23 Index,13.23615
FSTUM24 Index,12.48935
FSTUM3 Index,18.20577
FSTUM4 Index,18.22426
FSTUM5 Index,18.23816
FSTUM6 Index,18.28017
FSTUM7 Index,18.19286
FSTUM8 Index,18.32049
FSTUM9 Index,18.43419
