contract,px_last
FSTUM1 Index,16.47822
FSTUM10 Index,12.67507
FSTUM11 Index,11.86981
FSTUM12 Index,11.66227
FSTUM13 Index,11.64698
FSTUM14 Index,11.66957
FSTUM15 Index,11.68659
FSTUM16 Index,11.63312
FSTUM17 Index,11.6504
FSTUM18 Index,11.786
FSTUM19 Index,11.75428
FSTUM2 Index,16.51692
FSTUM20 Index,11.61243
FSTUM21 Index,11.02152
FSTUM22 Index,9.565319
FSTUM23 Index,9.172878
FSTUM24 Index,9.083721
FSTUM3 Index,16.53965
FSTUM4 Index,16.45311
FSTUM5 Index,16.10955
FSTUM6 Index,16.03882
FSTUM7 Index,15.87507
FSTUM8 Index,15.64991
FSTUM9 Index,14.8199
